"","coal_share_energy","gas_share_energy","nuclear_share_energy","hydro_share_energy","renewables_share_energy","oil_share_energy"
"1",NA,NA,NA,NA,NA,NA
"2",22.485,25.823,0.622,6.095,7.1,43.97
"3",NA,NA,NA,NA,NA,NA
"4",0.25,61.415,0,0.059,0.091,38.244
"5",NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA
"8",1.588,46.837,1.788,10.609,12.913,36.874
"9",NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA
"12",33.326,25.97,0,2.198,6.504,34.2
"13",9.794,20.692,0,24.343,33.107,36.408
"14",0.021,65.185,0,2.423,2.571,32.224
"15",NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA
"17",8.429,70.249,0,0.617,0.762,20.559
"18",NA,NA,NA,NA,NA,NA
"19",3.202,66.539,0,0.104,0.238,29.938
"20",5.798,23.394,9.747,0.119,5.865,55.196
"21",NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA
"28",6.032,12.635,1.097,26.781,38.632,41.604
"29",NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA
"31",34.298,13.498,17.503,6.443,9.977,23.965
"32",NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA
"38",5.95,28.235,6.58,24.873,28.001,31.234
"39",NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA
